viewable_in,b'2ca55487-169f-4589-b7c0-85e6920d7280-002265b4'
viewable_in,b'132b752b-48c0-4ee0-81b0-bceee1cac5f4-003635d2'
viewable_in,b'15130bf5-1d76-45a8-ba34-856a4d255d5b-0038ace3'
viewable_in,b'6a158dec-7365-4632-88cf-caa6ac0c699f-00587b19'
viewable_in,b'36d34151-5864-4867-a806-d4147f3adc17-006bb9dc'
viewable_in,b'36d34151-5864-4867-a806-d4147f3adc17-006bba36'
viewable_in,b'a07f324f-592b-4347-9ca8-7f7ca868fcd9-0076068e'
viewable_in,b'68d1aa14-3f4b-4e99-abd6-6de714d76c03-007b41b7'
viewable_in,b'9a3247d7-a834-4779-8945-e05b43867db2-0091ad72'
viewable_in,b'3fcbdf5b-49eb-43bc-a3ae-ed3e642edb5a-0092859a'
viewable_in,b'a7b9498e-dc0d-4874-abe3-7aa488916e2b-0092ae32'
viewable_in,b'84045eec-40d3-496f-ae10-93e40bc9e9d8-009a1f87'
viewable_in,b'f816baf0-5dcf-44da-bf71-498b386c1a21-009bab46'
viewable_in,b'7fbae893-979e-4691-baf3-8e713bc2816d-009f75e2'
viewable_in,b'a0554eac-8ae8-4b12-9a3d-a0242a28ccca-00af1470'
viewable_in,b'a0554eac-8ae8-4b12-9a3d-a0242a28ccca-00af14ca'
viewable_in,b'40ad8634-0f54-4e26-9cba-d5869bb49c92-00af73fa'
viewable_in,b'c8530e03-92be-449f-990c-d01920a4cdc3-00b17328'
viewable_in,b'd88e88ea-800b-4213-94e0-b84e7fc1f2e9-00b1ae88'
viewable_in,b'26ae2df7-bb95-4c1c-a169-cc92ca96e832-00b1d303'
viewable_in,b'5f400668-ec8a-4b22-a8e2-f2072c1c4b2c-001dee87'
viewable_in,b'e8bad9ca-20f6-4a54-83b0-7fa4fcbd3b88-00274547'
viewable_in,b'8085edaf-4df6-4582-b1aa-ffde910d9046-003427c4'
viewable_in,b'b8481374-58ce-44fa-ad5e-c2f90588a19f-003ad048'
viewable_in,b'6a158dec-7365-4632-88cf-caa6ac0c699f-00587b38'
viewable_in,b'cee275f2-e9cc-48df-a2c2-6908cd816327-00748392'
viewable_in,b'695b0c1b-a79d-4d37-bbf7-426684043eaf-00760ac0'
viewable_in,b'25efc1be-8526-45d3-bed8-ae00b51d267e-00775d8b'
viewable_in,b'53740fb6-3bf9-4f9a-9dfe-d3b7eb29f40b-0082e199'
viewable_in,b'3fcbdf5b-49eb-43bc-a3ae-ed3e642edb5a-00928608'
viewable_in,b'3cb6a35c-23e4-40e3-b327-6fc77b0e2024-0099127e'
viewable_in,b'84045eec-40d3-496f-ae10-93e40bc9e9d8-009a1f2b'
viewable_in,b'b35e8398-7926-4a7d-9e89-a7e16877c393-009bedb6'
viewable_in,b'17084bd3-019f-4aaa-97e0-a1ed681e9e58-00a23301'
viewable_in,b'e66cc10c-15d2-4989-80d8-04259be4c7ca-00a6b6e6'
viewable_in,b'a82ec875-86ac-43bd-b5bd-393c1e67db1f-00037edb'
viewable_in,b'789820cb-5df9-4f0f-a074-f44482bfe2a0-00050051'
viewable_in,b'789820cb-5df9-4f0f-a074-f44482bfe2a0-0005008f'
viewable_in,b'8914bb2b-17f1-4e80-94ff-152fb3e6426a-000501bc'
viewable_in,b'e0fffba1-60af-48f2-9f2f-acb90715728d-00072899'
viewable_in,b'e0fffba1-60af-48f2-9f2f-acb90715728d-000728d5'
viewable_in,b'e0fffba1-60af-48f2-9f2f-acb90715728d-000728f3'
viewable_in,b'e0fffba1-60af-48f2-9f2f-acb90715728d-00072911'
viewable_in,b'e0fffba1-60af-48f2-9f2f-acb90715728d-0007292f'
viewable_in,b'e0fffba1-60af-48f2-9f2f-acb90715728d-0007294d'
viewable_in,b'e0fffba1-60af-48f2-9f2f-acb90715728d-0007296b'
viewable_in,b'222f8c73-2cbb-4923-bbe3-dab7dc762802-0008b225'
viewable_in,b'6fd1d38d-5d02-4fa0-9880-a34e29b697ba-000f9a2b'
viewable_in,b'6fd1d38d-5d02-4fa0-9880-a34e29b697ba-000f9a49'
viewable_in,b'6fd1d38d-5d02-4fa0-9880-a34e29b697ba-000f9a67'
viewable_in,b'aada4c5c-21e1-4223-9684-3177bb3cbb5b-000fe2e7'
viewable_in,b'2ba1e2f5-82eb-45cc-b49a-fac5788598f0-001303e7'
viewable_in,b'aa8dc9cd-846b-48a9-a3e9-b2a471c8fae9-0013e92d'
viewable_in,b'4fccd165-f6f4-4815-84ed-ccc3af44340e-001fc419'
viewable_in,b'fb94222e-a84e-40d9-a19f-713c7b8967f7-002137d7'
viewable_in,b'4d9031d7-5c2d-4cfe-a970-55579dbc160b-0028cb7d'
viewable_in,b'68ed12d3-bf49-4cd3-ad9a-7bfd2da2416c-0033f67f'
viewable_in,b'1a6ca9e5-4f8b-45bb-a8d3-8283156c804e-00342c91'
viewable_in,b'05a62034-c9c5-435c-8285-bd919025ac06-0035ee63'
viewable_in,b'b8481374-58ce-44fa-ad5e-c2f90588a19f-003acf4c'
viewable_in,b'a1de7b36-765d-4c31-9435-805751561d3f-00729ca5'
viewable_in,b'0590f740-b376-45c4-8745-50afffaea1a7-0074bec0'
viewable_in,b'a4be9989-b37c-44d9-ad17-6b0d22246d0b-007f64e5'
viewable_in,b'61d5632e-2106-4d23-922f-d94f3d445356-008a674c'
viewable_in,b'09692df0-08ad-44f0-9202-2f873b6067c1-008d47cf'
viewable_in,b'9a3247d7-a834-4779-8945-e05b43867db2-0091c274'
viewable_in,b'3fcbdf5b-49eb-43bc-a3ae-ed3e642edb5a-009285a4'
viewable_in,b'56b81461-2fae-446a-81ff-eba7754f1b11-0092d934'
viewable_in,b'1f704e07-9a38-48b3-aa45-48fd3bd41fd1-00932f7f'
viewable_in,b'f0a87639-1eb4-45d4-a44c-4fe61b39b0dd-00994b76'
viewable_in,b'dc8ca48a-ae13-4dcc-8571-decef5d5bf11-00abc7db'
viewable_in,b'a0554eac-8ae8-4b12-9a3d-a0242a28ccca-00af147a'
viewable_in,b'a0554eac-8ae8-4b12-9a3d-a0242a28ccca-00af150f'
viewable_in,b'4f629bcf-e7b8-499d-b155-3e9469f9e3e7-00b1d2db'
viewable_in,b'36d4a318-419d-4041-850c-8b9dc59a1cf1-00037da4'
viewable_in,b'cf3097cc-2bbe-4d97-a929-4750288d33f1-00367653'
viewable_in,b'd7e05019-fe29-436a-b85d-ea08b50e89c6-00729fe1'
viewable_in,b'73829e9d-030b-43da-8c17-8fb1373e440a-008d6141'
viewable_in,b'3fcbdf5b-49eb-43bc-a3ae-ed3e642edb5a-009285ea'
viewable_in,b'22a652bc-0601-44b1-940b-29e6399f6914-00a50134'
viewable_in,b'4905ee91-9997-4499-8373-ba40968367b9-00af1d74'
viewable_in,b'c8530e03-92be-449f-990c-d01920a4cdc3-00b1751e'
viewable_in,b'd0705582-1aa8-4b7f-818f-843aa276e209-00050179'
viewable_in,b'e0fffba1-60af-48f2-9f2f-acb90715728d-000728c1'
viewable_in,b'e0fffba1-60af-48f2-9f2f-acb90715728d-000728df'
viewable_in,b'e0fffba1-60af-48f2-9f2f-acb90715728d-000728fd'
viewable_in,b'e0fffba1-60af-48f2-9f2f-acb90715728d-0007291b'
viewable_in,b'e0fffba1-60af-48f2-9f2f-acb90715728d-00072939'
viewable_in,b'e0fffba1-60af-48f2-9f2f-acb90715728d-00072957'
viewable_in,b'e0fffba1-60af-48f2-9f2f-acb90715728d-00072975'
viewable_in,b'e4f4a312-8d12-44d5-aab9-4c660fea5cc5-000f98a5'
viewable_in,b'6fd1d38d-5d02-4fa0-9880-a34e29b697ba-000f9a35'
viewable_in,b'6fd1d38d-5d02-4fa0-9880-a34e29b697ba-000f9a53'
viewable_in,b'6fd1d38d-5d02-4fa0-9880-a34e29b697ba-000f9a71'
viewable_in,b'47d0ae1d-4aee-4b45-991d-aee4586c71fa-001de6c8'
viewable_in,b'23ac4468-7889-4b0f-9178-e2d4fc385a3c-001ff35e'
viewable_in,b'e8bad9ca-20f6-4a54-83b0-7fa4fcbd3b88-0027430b'
viewable_in,b'575bb9cb-e686-4891-a2ad-6f6392753e10-002f9f76'
viewable_in,b'1a6ca9e5-4f8b-45bb-a8d3-8283156c804e-00342c5e'
viewable_in,b'15130bf5-1d76-45a8-ba34-856a4d255d5b-0038ac92'
viewable_in,b'6544e8a6-5b83-4c7c-8d15-e4f4fed1464e-003f9861'
viewable_in,b'721539b2-6178-41e1-84f1-26ba0ff997ea-005fe433'
viewable_in,b'b5b30bc3-e689-48f9-a1eb-823d3d5585ae-00658643'
viewable_in,b'07b01812-8f48-4da7-bc03-8244a6faa45b-006ee152'
viewable_in,b'695b0c1b-a79d-4d37-bbf7-426684043eaf-00760a61'
viewable_in,b'001cffc3-25cd-44e8-8405-af217da9c09e-007713ec'
viewable_in,b'fbab29b3-6f1a-49e7-b62d-7055886adb81-0077b96a'
viewable_in,b'53740fb6-3bf9-4f9a-9dfe-d3b7eb29f40b-0082e3cd'
viewable_in,b'87278ec1-1b14-461b-8b45-73d2e0973d5f-0085e760'
viewable_in,b'd30e1555-3d1c-4f04-a7d2-574e9716c1a3-008c9702'
viewable_in,b'9a3247d7-a834-4779-8945-e05b43867db2-0091ab60'
viewable_in,b'9a3247d7-a834-4779-8945-e05b43867db2-0091c27e'
viewable_in,b'a7b9498e-dc0d-4874-abe3-7aa488916e2b-0092a7c7'
viewable_in,b'45f10d78-21fb-4355-9993-883762caf3eb-0098d6e1'
viewable_in,b'e4bce8a1-9ca9-4fb6-a092-02bddfe2a151-009a5bbe'
viewable_in,b'f816baf0-5dcf-44da-bf71-498b386c1a21-009bab79'
viewable_in,b'94c9c724-707e-499c-b286-314b32d85387-00a01d46'
viewable_in,b'39b3de9b-58a8-4d80-80a0-251a809b7a98-00a1ec00'
viewable_in,b'22a652bc-0601-44b1-940b-29e6399f6914-00a501b9'
viewable_in,b'c0a9afb0-4c8d-4ab0-8da6-bfb726058a22-00a6b42b'
viewable_in,b'55ace889-4ebe-46fd-8481-b0a998c35345-00acae34'
viewable_in,b'68021bdf-59a3-4475-bf25-2e21a3acfd35-00af0d89'
viewable_in,b'a0554eac-8ae8-4b12-9a3d-a0242a28ccca-00af14c0'
viewable_in,b'a0554eac-8ae8-4b12-9a3d-a0242a28ccca-00af1519'
Volume,b'0.3604175999998966'
WBS_L.1-Contract,b'OUH'
WBS_L.2-Site,b'DP06'
WBS_L.3-Building,b'B10'
WBS_L.4-Level,b'L01'
WBS_L.5-Department,b'99'
WBS_L.6-Zone,b'ZA1'
WBS_L.7-ProjectCategory,b'WA'
WBS_L.8-CategoryWork,b'01'
WBS_L.8-CategoryWork-Description,b'Wall-Counterwall 1\xc2\xb0 Phase'
Workset,b'B.10-12_K01_WALLS'
